title,src,position,link
Early College History,assets/theme-elements/carousel-images/81310653020004641.jpg,center,assets/theme-elements/carousel-images/81310653020004641.jpg
G. W. Cook Letter,assets/theme-elements/carousel-images/81310653030004641.jpg,center,assets/theme-elements/carousel-images/81310653030004641.jpg
Alumni pub cover,assets/theme-elements/carousel-images/81310653050004641.jpg,center,assets/theme-elements/carousel-images/81310653050004641.jpg
PHPP depot scene,assets/theme-elements/carousel-images/81310703150004641.jpg,center,assets/theme-elements/carousel-images/81310703150004641.jpg
Grinnell depot,assets/theme-elements/carousel-images/991011597392704641.jpg,center,assets/theme-elements/carousel-images/991011597392704641.jpg
A page from the 'Collembola of North America',assets/theme-elements/carousel-images/collembola-of-north-america.png,center,assets/theme-elements/carousel-images/collembola-of-north-america.png
